No.,Material,Diameter (nm),Zeta potential (mV),Cell_type,Cancer_cell,Concentration (g/L),Viability (%),Coat,Animal,Cell_organ,Time (h),Test,Electronegativity,dataset
ID_0893,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.001,100.33,0,human,heart,12,MTT,2.75,Small
ID_0894,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.005,97.039,0,human,heart,12,MTT,2.75,Small
ID_0895,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.01,100.0,0,human,heart,12,MTT,2.75,Small
ID_0896,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.02,97.039,0,human,heart,12,MTT,2.75,Small
ID_0897,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.05,99.013,0,human,heart,12,MTT,2.75,Small
ID_0898,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.1,97.039,0,human,heart,12,MTT,2.75,Small
ID_0899,Fe3O4,6.0,49.25722173011928,HEK-293,No,0.002,88.875,0,human,kidney,24,MTT,2.75,Small
ID_0900,Fe3O4,6.0,49.25722173011928,HEK-293,No,0.0005,93.8,0,human,kidney,24,MTT,2.75,Small
ID_0901,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,104.83871,PEI,mouse,blood,72,MTS,2.75,Small
ID_0902,Fe3O4,145.8,17.7,SH-SY5Y,Yes,5.65157034903575e-10,42.64823,PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_0903,Fe3O4,145.8,17.7,SH-SY5Y,Yes,1.130314069807151e-09,39.943905,PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_0904,Fe3O4,145.8,17.7,SH-SY5Y,Yes,7.053159795596625e-11,60.188145,PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_0905,Fe3O4,145.8,17.7,SH-SY5Y,Yes,1.4128925872589388e-10,40.906464,PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_0906,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,60.795456,PEG to the PEI,mouse,blood,72,Live/Dead,2.75,Small
ID_0907,Fe3O4,145.8,17.7,SH-SY5Y,Yes,1.4128925872589388e-10,32.684353,PEI,human,bone marrow,120,Live/Dead,2.75,Small
ID_0908,Fe3O4,361.4,12.1,RAW 264.7,Yes,9.27720757398714e-12,86.36364,PEG to the PEI,mouse,blood,72,Live/Dead,2.75,Small
ID_0909,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,100.0,PEI,mouse,blood,72,MTS,2.75,Small
ID_0910,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,104.83871,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0911,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,99.19355,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0912,Fe3O4,145.8,17.7,SH-SY5Y,Yes,2.8257851745178776e-10,56.04981,PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_0913,Fe3O4,145.8,17.7,SH-SY5Y,Yes,1.4128925872589388e-10,67.31019,PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_0914,Fe3O4,145.8,17.7,SH-SY5Y,Yes,7.053159795596625e-11,82.850784,PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_0915,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,58.064518,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0916,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,85.48387,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0917,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,106.451614,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0918,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,115.32258,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0919,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,131.45161,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0920,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,100.0,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0921,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,96.77419,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0922,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,102.41936,PEI,mouse,blood,72,CellTiterBlue,2.75,Small
ID_0923,Fe3O4,326.5,-23.5,SKOV-3,Yes,4.026077587644198e-11,92.671585,folic acid with intermediate organic (PEG) coating,human,ovary,48,MTT,2.75,Small
ID_0924,Fe3O4,13.5,49.25722173011928,H4,Yes,0.02315326,99.80574,0,human,brain,48,Live/Dead,2.75,Small
ID_0925,Fe3O4,326.5,-23.5,SKOV-3,Yes,2.0130387938220988e-12,88.359535,folic acid with intermediate organic (PEG) coating,human,ovary,24,MTT,2.75,Small
ID_0926,Fe3O4,326.5,-23.5,SKOV-3,Yes,4.0260775876441976e-12,87.291214,folic acid with intermediate organic (PEG) coating,human,ovary,24,MTT,2.75,Small
ID_0927,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.0001,98.033,0,human,heart,24,MTT,2.75,Small
ID_0928,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.001,97.039,0,human,heart,12,MTT,2.75,Small
ID_0929,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.1,51.622,0,human,teeth,24,MTT,2.75,Small
ID_0930,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.05,55.007,0,human,teeth,24,MTT,2.75,Small
ID_0931,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.01,53.032,0,human,teeth,24,MTT,2.75,Small
ID_0932,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.001,55.289,0,human,teeth,24,MTT,2.75,Small
ID_0933,Fe3O4,6.0,49.25722173011928,A549,Yes,0.004,45.319,0,human,lung,72,MTT,2.75,Small
ID_0934,Fe3O4,6.0,49.25722173011928,A549,Yes,0.0005,85.745,0,human,lung,72,MTT,2.75,Small
ID_0935,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.05,89.18,0,human,heart,24,MTT,2.75,Small
ID_0936,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.004,42.229,0,human,cervix,72,MTT,2.75,Small
ID_0937,Fe3O4,22.0,49.25722173011928,A549,Yes,0.025,72.0,0,human,lung,24,MTT,2.75,Small
ID_0938,Fe3O4,22.0,49.25722173011928,A549,Yes,0.01,84.0,0,human,lung,24,MTT,2.75,Small
ID_0939,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.001,93.77,0,human,heart,24,MTT,2.75,Small
ID_0940,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.005,88.525,0,human,heart,24,MTT,2.75,Small
ID_0941,Fe3O4,42.5,49.25722173011928,HCMEC,No,1e-05,96.721,0,human,heart,24,MTT,2.75,Small
ID_0942,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.002,50.217,0,human,cervix,72,MTT,2.75,Small
ID_0943,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.0005,75.294,0,human,cervix,72,MTT,2.75,Small
ID_0944,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.004,65.263,0,human,cervix,48,MTT,2.75,Small
ID_0945,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.001,52.119,0,human,teeth,48,MTT,2.75,Small
ID_0946,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.002,72.693,0,human,cervix,48,MTT,2.75,Small
ID_0947,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.01,88.852,0,human,heart,24,MTT,2.75,Small
ID_0948,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.001,100.0,0,human,teeth,6,MTT,2.75,Small
ID_0949,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.05,92.131,0,human,heart,24,MTT,2.75,Small
ID_0950,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.1,89.508,0,human,heart,24,MTT,2.75,Small
ID_0951,Fe3O4,46.8,49.25722173011928,HCMEC,No,1e-06,98.689,0,human,heart,24,MTT,2.75,Small
ID_0952,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.0005,87.183,0,human,cervix,24,MTT,2.75,Small
ID_0953,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.002,86.44,0,human,cervix,24,MTT,2.75,Small
ID_0954,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.004,84.582,0,human,cervix,24,MTT,2.75,Small
ID_0955,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.02,89.18,0,human,heart,24,MTT,2.75,Small
ID_0956,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.01,92.787,0,human,heart,24,MTT,2.75,Small
ID_0957,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.005,91.148,0,human,heart,24,MTT,2.75,Small
ID_0958,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.001,95.738,0,human,heart,24,MTT,2.75,Small
ID_0959,Fe3O4,42.5,49.25722173011928,HCMEC,No,1e-06,95.738,0,human,heart,24,MTT,2.75,Small
ID_0960,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.0001,92.787,0,human,heart,24,MTT,2.75,Small
ID_0961,Fe3O4,46.8,49.25722173011928,HCMEC,No,1e-05,100.66,0,human,heart,24,MTT,2.75,Small
ID_0962,Fe3O4,6.0,49.25722173011928,A549,Yes,0.002,71.915,0,human,lung,72,MTT,2.75,Small
ID_0963,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.02,92.131,0,human,heart,24,MTT,2.75,Small
ID_0964,Fe3O4,28.33,49.25722173011928,mDF,No,0.001,76.377,0,mouse,skin,48,MTT,2.75,Small
ID_0965,Fe3O4,28.33,49.25722173011928,mDF,No,0.05,74.783,0,mouse,skin,48,MTT,2.75,Small
ID_0966,Fe3O4,28.33,49.25722173011928,mDF,No,0.001,100.0,0,mouse,skin,24,MTT,2.75,Small
ID_0967,Fe3O4,28.33,49.25722173011928,mDF,No,0.01,88.326,0,mouse,skin,24,MTT,2.75,Small
ID_0968,Fe3O4,28.33,49.25722173011928,mDF,No,0.1,76.371,0,mouse,skin,24,MTT,2.75,Small
ID_0969,Fe3O4,22.0,49.25722173011928,A549,Yes,0.05,65.0,0,human,lung,24,NRU,2.75,Small
ID_0970,Fe3O4,22.0,49.25722173011928,A549,Yes,0.01,87.0,0,human,lung,24,NRU,2.75,Small
ID_0971,Fe3O4,22.0,49.25722173011928,A549,Yes,0.05,56.0,0,human,lung,24,MTT,2.75,Small
ID_0972,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.1,95.724,0,human,heart,12,MTT,2.75,Small
ID_0973,Fe3O4,42.5,49.25722173011928,HCMEC,No,0.02,96.711,0,human,heart,12,MTT,2.75,Small
ID_0974,Fe3O4,22.0,49.25722173011928,A549,Yes,0.025,79.0,0,human,lung,24,NRU,2.75,Small
ID_0975,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.01,48.87,0,human,teeth,48,MTT,2.75,Small
ID_0976,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.0001,51.13,0,human,teeth,48,MTT,2.75,Small
ID_0977,Fe3O4,28.33,49.25722173011928,mDF,No,0.0001,87.482,0,mouse,skin,24,MTT,2.75,Small
ID_0978,Fe3O4,28.33,49.25722173011928,mDF,No,0.1,80.0,0,mouse,skin,6,MTT,2.75,Small
ID_0979,Fe3O4,28.33,49.25722173011928,mDF,No,0.05,87.538,0,mouse,skin,6,MTT,2.75,Small
ID_0980,Fe3O4,28.33,49.25722173011928,mDF,No,0.01,85.385,0,mouse,skin,6,MTT,2.75,Small
ID_0981,Fe3O4,28.33,49.25722173011928,mDF,No,0.001,90.462,0,mouse,skin,6,MTT,2.75,Small
ID_0982,Fe3O4,28.33,49.25722173011928,mDF,No,0.0001,41.739,0,mouse,skin,48,MTT,2.75,Small
ID_0983,Fe3O4,28.33,49.25722173011928,mDF,No,0.0001,83.538,0,mouse,skin,6,MTT,2.75,Small
ID_0984,Fe3O4,6.0,49.25722173011928,A549,Yes,0.0005,97.447,0,human,lung,24,MTT,2.75,Small
ID_0985,Fe3O4,6.0,49.25722173011928,A549,Yes,0.004,91.277,0,human,lung,24,MTT,2.75,Small
ID_0986,Fe3O4,6.0,49.25722173011928,A549,Yes,0.002,94.681,0,human,lung,24,MTT,2.75,Small
ID_0987,Fe3O4,28.33,49.25722173011928,hPDLF,No,0.01,94.302,0,human,teeth,6,MTT,2.75,Small
ID_0988,Fe3O4,28.33,49.25722173011928,mDF,No,0.01,84.348,0,mouse,skin,48,MTT,2.75,Small
ID_0989,Fe3O4,28.33,49.25722173011928,mDF,No,0.1,63.478,0,mouse,skin,48,MTT,2.75,Small
ID_0990,Fe3O4,6.0,49.25722173011928,A549,Yes,0.0005,92.766,0,human,lung,48,MTT,2.75,Small
ID_0991,Fe3O4,6.0,49.25722173011928,HeLa,Yes,0.0005,77.523,0,human,cervix,48,MTT,2.75,Small
ID_0992,Fe3O4,46.8,49.25722173011928,HCMEC,No,0.1,92.787,0,human,heart,24,MTT,2.75,Small
ID_0993,Fe3O4,28.33,49.25722173011928,mDF,No,0.05,85.654,0,mouse,skin,24,MTT,2.75,Small
ID_0994,Fe3O4,6.0,49.25722173011928,A549,Yes,0.004,63.404,0,human,lung,48,MTT,2.75,Small
ID_0995,Fe3O4,6.0,49.25722173011928,A549,Yes,0.002,80.426,0,human,lung,48,MTT,2.75,Small
ID_0996,Fe3O4,361.4,12.1,SH-SY5Y,Yes,9.27720757398714e-12,93.6590295,PEG to the PEI,human,bone marrow,4,LDH,2.75,Small
ID_0997,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,94.188034,PEI,mouse,blood,24,LDH,2.75,Small
ID_0998,Fe3O4,13.5,49.25722173011928,H4,Yes,2.315326e-07,100.04773,0,human,brain,48,Live/Dead,2.75,Small
ID_0999,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,93.7606835,PEI,mouse,blood,72,LDH,2.75,Small
ID_1000,Fe3O4,13.5,49.25722173011928,H4,Yes,0.0002315326,99.92608,0,human,brain,48,Live/Dead,2.75,Small
ID_1001,Fe3O4,274.1,-27.7,SKOV-3,Yes,6.804631170809616e-11,91.91919,folic acid with intermediate inorganic (silica) coating,human,ovary,24,MTT,2.75,Small
ID_1002,Fe3O4,274.1,-27.7,SKOV-3,Yes,3.402315585404808e-11,83.333336,folic acid with intermediate inorganic (silica) coating,human,ovary,24,MTT,2.75,Small
ID_1003,Fe3O4,361.4,12.1,RAW 264.7,Yes,7.421766059189711e-11,55.68182,PEG to the PEI,mouse,blood,24,Live/Dead,2.75,Small
ID_1004,Fe3O4,361.4,12.1,RAW 264.7,Yes,4.631182020934381e-12,98.86364,PEG to the PEI,mouse,blood,72,Live/Dead,2.75,Small
ID_1005,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,56.497173,PEG to the PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_1006,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,57.062145,PEG to the PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_1007,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,94.188034,PEI,mouse,blood,1,LDH,2.75,Small
ID_1008,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,94.188034,PEI,mouse,blood,24,LDH,2.75,Small
ID_1009,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,94.188034,PEI,mouse,blood,24,LDH,2.75,Small
ID_1010,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,95.042735,PEI,mouse,blood,1,LDH,2.75,Small
ID_1011,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,13.559322,PEG to the PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_1012,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,2.8248587,PEG to the PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_1013,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,56.497173,PEG to the PEI,human,bone marrow,120,Live/Dead,2.75,Small
ID_1014,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,17.514124,PEG to the PEI,human,bone marrow,120,Live/Dead,2.75,Small
ID_1015,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,10.169492,PEG to the PEI,human,bone marrow,120,Live/Dead,2.75,Small
ID_1016,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,38.41808,PEG to the PEI,human,bone marrow,168,Live/Dead,2.75,Small
ID_1017,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,401.9854,PEG to the PEI,human,bone marrow,72,CellTiterBlue,2.75,Small
ID_1018,Fe3O4,361.4,12.1,SH-SY5Y,Yes,9.27720757398714e-12,28.248587,PEG to the PEI,human,bone marrow,168,Live/Dead,2.75,Small
ID_1019,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,95.480225,PEG to the PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_1020,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,14.124293,PEG to the PEI,human,bone marrow,168,Live/Dead,2.75,Small
ID_1021,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,94.188034,PEI,mouse,blood,1,LDH,2.75,Small
ID_1022,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.4128925872589388e-10,95.042735,PEI,mouse,blood,4,LDH,2.75,Small
ID_1023,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,95.91124,PEG to the PEI,human,bone marrow,72,MTS,2.75,Small
ID_1024,Fe3O4,361.4,12.1,SH-SY5Y,Yes,9.27720757398714e-12,101.437775,PEG to the PEI,human,bone marrow,72,MTS,2.75,Small
ID_1025,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,114.38183,PEG to the PEI,human,bone marrow,72,MTS,2.75,Small
ID_1026,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,162.86815,PEG to the PEI,human,bone marrow,72,MTS,2.75,Small
ID_1027,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,163.80347,PEG to the PEI,human,bone marrow,72,MTS,2.75,Small
ID_1028,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,95.042735,PEI,mouse,blood,1,LDH,2.75,Small
ID_1029,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,95.4700856,PEI,mouse,blood,1,LDH,2.75,Small
ID_1030,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,74.254425,PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1031,Fe3O4,145.8,17.7,SH-SY5Y,Yes,2.8257851745178776e-10,78.220339,PEI,human,bone marrow,4,LDH,2.75,Small
ID_1032,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,59.84001,PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1033,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,93.7606835,PEI,mouse,blood,4,LDH,2.75,Small
ID_1034,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,46.02516,PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1035,Fe3O4,145.8,17.7,SH-SY5Y,Yes,7.053159795596625e-11,88.389831,PEI,human,bone marrow,1,LDH,2.75,Small
ID_1036,Fe3O4,145.8,17.7,SH-SY5Y,Yes,1.4128925872589388e-10,88.389831,PEI,human,bone marrow,1,LDH,2.75,Small
ID_1037,Fe3O4,145.8,17.7,SH-SY5Y,Yes,2.8257851745178776e-10,88.389831,PEI,human,bone marrow,1,LDH,2.75,Small
ID_1038,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,55.932205,PEG to the PEI,human,bone marrow,24,Live/Dead,2.75,Small
ID_1039,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,61.01695,PEG to the PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_1040,Fe3O4,361.4,12.1,SH-SY5Y,Yes,9.27720757398714e-12,37.288136,PEG to the PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_1041,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,23.728813,PEG to the PEI,human,bone marrow,72,Live/Dead,2.75,Small
ID_1042,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,93.7606835,PEI,mouse,blood,24,LDH,2.75,Small
ID_1043,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,94.188034,PEI,mouse,blood,4,LDH,2.75,Small
ID_1044,Fe3O4,145.8,17.7,RAW 264.7,Yes,5.65157034903575e-10,95.042735,PEI,mouse,blood,4,LDH,2.75,Small
ID_1045,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,39.68158,PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1046,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,0.0,PEG to the PEI,human,bone marrow,168,Live/Dead,2.75,Small
ID_1047,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,0.0,PEG to the PEI,human,bone marrow,168,Live/Dead,2.75,Small
ID_1048,Fe3O4,361.4,12.1,RAW 264.7,Yes,4.631182020934381e-12,100.568184,PEG to the PEI,mouse,blood,24,Live/Dead,2.75,Small
ID_1049,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,95.0878506,PEG to the PEI,human,bone marrow,4,LDH,2.75,Small
ID_1050,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,90.333368,PEG to the PEI,mouse,blood,72,LDH,2.75,Small
ID_1051,Fe3O4,361.4,12.1,RAW 264.7,Yes,1.855441514797428e-11,89.871091,PEG to the PEI,mouse,blood,72,LDH,2.75,Small
ID_1052,Fe3O4,361.4,12.1,RAW 264.7,Yes,9.27720757398714e-12,88.072168,PEG to the PEI,mouse,blood,72,LDH,2.75,Small
ID_1053,Fe3O4,361.4,12.1,RAW 264.7,Yes,4.631182020934381e-12,88.05896,PEG to the PEI,mouse,blood,72,LDH,2.75,Small
ID_1054,Fe3O4,361.4,12.1,RAW 264.7,Yes,7.421766059189711e-11,91.132449,PEG to the PEI,mouse,blood,24,LDH,2.75,Small
ID_1055,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,91.113958,PEG to the PEI,mouse,blood,24,LDH,2.75,Small
ID_1056,Fe3O4,361.4,12.1,RAW 264.7,Yes,9.27720757398714e-12,75.568184,PEG to the PEI,mouse,blood,120,Live/Dead,2.75,Small
ID_1057,Fe3O4,361.4,12.1,RAW 264.7,Yes,1.855441514797428e-11,74.431816,PEG to the PEI,mouse,blood,120,Live/Dead,2.75,Small
ID_1058,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,53.409092,PEG to the PEI,mouse,blood,120,Live/Dead,2.75,Small
ID_1059,Fe3O4,361.4,12.1,RAW 264.7,Yes,7.421766059189711e-11,32.954544,PEG to the PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1060,Fe3O4,361.4,12.1,RAW 264.7,Yes,7.421766059189711e-11,43.75,PEG to the PEI,mouse,blood,120,Live/Dead,2.75,Small
ID_1061,Fe3O4,361.4,12.1,RAW 264.7,Yes,4.631182020934381e-12,69.88636,PEG to the PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1062,Fe3O4,361.4,12.1,RAW 264.7,Yes,1.855441514797428e-11,55.113636,PEG to the PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1063,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,50.56818,PEG to the PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1064,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,92.11166,PEG to the PEI,human,bone marrow,1,LDH,2.75,Small
ID_1065,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,91.820905,PEG to the PEI,human,bone marrow,4,LDH,2.75,Small
ID_1066,Fe3O4,13.5,49.25722173011928,H4,Yes,0.002315326,84.520706,0,human,brain,48,MTS,2.75,Small
ID_1067,Fe3O4,13.5,49.25722173011928,H4,Yes,0.0002315326,87.846344,0,human,brain,48,MTS,2.75,Small
ID_1068,Fe3O4,13.5,49.25722173011928,H4,Yes,2.315326e-05,93.43899,0,human,brain,48,MTS,2.75,Small
ID_1069,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,95.105321,PEG to the PEI,human,bone marrow,4,LDH,2.75,Small
ID_1070,Fe3O4,361.4,12.1,SH-SY5Y,Yes,9.27720757398714e-12,92.1278825,PEG to the PEI,human,bone marrow,1,LDH,2.75,Small
ID_1071,Fe3O4,361.4,12.1,SH-SY5Y,Yes,1.855441514797428e-11,92.141609,PEG to the PEI,human,bone marrow,1,LDH,2.75,Small
ID_1072,Fe3O4,361.4,12.1,RAW 264.7,Yes,9.27720757398714e-12,84.09091,PEG to the PEI,mouse,blood,24,Live/Dead,2.75,Small
ID_1073,Fe3O4,361.4,12.1,RAW 264.7,Yes,1.855441514797428e-11,83.52273,PEG to the PEI,mouse,blood,24,Live/Dead,2.75,Small
ID_1074,Fe3O4,361.4,12.1,RAW 264.7,Yes,3.710883029594855e-11,79.545456,PEG to the PEI,mouse,blood,24,Live/Dead,2.75,Small
ID_1075,Fe3O4,145.8,17.7,RAW 264.7,Yes,7.053159795596625e-11,93.7606835,PEI,mouse,blood,72,LDH,2.75,Small
ID_1076,Fe3O4,145.8,17.7,RAW 264.7,Yes,1.130314069807151e-09,94.6153846,PEI,mouse,blood,24,LDH,2.75,Small
ID_1077,Fe3O4,145.8,17.7,RAW 264.7,Yes,2.8257851745178776e-10,95.4700856,PEI,mouse,blood,4,LDH,2.75,Small
ID_1078,Fe3O4,361.4,12.1,SH-SY5Y,Yes,3.710883029594855e-11,90.741489,PEG to the PEI,human,bone marrow,1,LDH,2.75,Small
ID_1079,Fe3O4,361.4,12.1,SH-SY5Y,Yes,7.421766059189711e-11,91.701108,PEG to the PEI,human,bone marrow,1,LDH,2.75,Small
ID_1080,Fe3O4,361.4,12.1,SH-SY5Y,Yes,4.631182020934381e-12,93.644055,PEG to the PEI,human,bone marrow,4,LDH,2.75,Small
ID_1081,Fe3O4,361.4,12.1,RAW 264.7,Yes,9.27720757398714e-12,61.93182,PEG to the PEI,mouse,blood,168,Live/Dead,2.75,Small
ID_1082,Fe3O4,361.4,12.1,RAW 264.7,Yes,1.855441514797428e-11,92.436074,PEG to the PEI,mouse,blood,24,LDH,2.75,Small
ID_1083,Fe3O4,12.5,49.25722173011928,hTERT-BJ1,No,7.174665496957201e-05,49.814953,0,human,foreskin,28,MTT,2.75,Small
ID_1084,Fe3O4,12.5,49.25722173011928,hTERT-BJ1,No,3.587332748478601e-05,67.59135,0,human,foreskin,27,MTT,2.75,Small
ID_1085,Fe3O4,12.5,49.25722173011928,hTERT-BJ1,No,1.7936663742393e-05,72.867615,0,human,foreskin,26,MTT,2.75,Small
ID_1086,Fe3O4,12.5,49.25722173011928,hTERT-BJ1,No,7.174665496957202e-06,84.941284,0,human,foreskin,25,MTT,2.75,Small
